ID,Start time,Completion time,Email,Name,Last modified time,How old are you?,What best describes your current role or background?,Have you used AI-powered tools for software development?,Which tools of AI tools you prefer the most?,Rate your AI tool,AI-powered tools have improved my efficiency as a developer,I frequently use AI-assisted coding tools in my workflow,AI tools have reduced the time I spend on repetitive coding tasks,I trust AI-generated code without extensive manual review,AI-powered debugging tools help me identify and fix errors faster,I rely on AI tools for learning and improving my coding skills,AI-generated code suggestions align well with best practices in software development,The AI tools I use provide relevant and accurate code recommendations,How often will you use ai tools?,"On a scale of 1-5, how much do you trust AI-generated code without manual review?",AI-assisted coding speeds up my development process.,AI has reduced the time I spend debugging my code.,AI-generated code improves my overall code quality.,AI has made me more confident in tackling complex programming problems.,AI-assisted development allows me to focus more on problem-solving and design.,The productivity gains from AI tools outweigh the time spent reviewing AI-generated code.,AI enhances team collaboration by providing consistent coding suggestions.,AI has significantly improved my ability to meet project deadlines.,Which AI features have contributed the most to your productivity?,How long have you been using this ai tool?,Has AI reduced the time you spend on repetitive coding tasks?,Do you believe AI helps junior developers learn to code faster?,Have you participated in any programming problem-solving contests?,Did AI tools help you in solving specific problems during the contests?
18,5/8/25 13:26:58,5/8/25 13:33:30,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Agree,Neutral,Agree,Daily,2,Agree,Agree,Strongly agree,Neutral,Agree,Agree,Agree,Strongly agree,Learning & knowledge retrieval;Code refactoring & optimization;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
19,5/8/25 13:33:34,5/8/25 13:35:45,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,5,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,No,
20,5/8/25 13:36:02,5/8/25 13:38:44,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Daily,2,Agree,Strongly agree,Agree,Agree,Neutral,Agree,Agree,Neutral,Auto-completion & code suggestions;Debugging & troubleshooting assistance;Learning & knowledge retrieval;,13 -  24 months,Somewhat,Yes,No,
21,5/8/25 13:39:23,5/8/25 13:41:56,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,3,Agree,Agree,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Weekly,3,Disagree,Disagree,Agree,Agree,Agree,Agree,Neutral,Neutral,Automated documentation;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
22,5/8/25 13:42:13,5/8/25 13:42:53,anonymous,,,25–34,Professional software developer;Self-taught programmer;,"Yes, occasionally",Deepseek;,5,Neutral,Neutral,Agree,Agree,Neutral,Agree,Strongly agree,Strongly agree,Daily,4,Disagree,Neutral,Agree,Agree,Neutral,Agree,Agree,Neutral,Automated documentation;,7 - 12 months,"Yes, significantly",Yes,Yes,Yes
23,5/9/25 14:17:26,5/9/25 14:19:33,anonymous,,,25–34,Professional software developer;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;,5,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Daily,4,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Debugging & troubleshooting assistance;Code refactoring & optimization;Auto-completion & code suggestions;Automated documentation;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
24,5/10/25 17:33:46,5/10/25 17:35:45,anonymous,,,18–24,University student;,"No, and I don’t plan to",Github Copilot;,2,Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Weekly,1,Neutral,Disagree,Disagree,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Debugging & troubleshooting assistance;,7 - 12 months,No noticeable difference,"Somewhat, but it can also encourage bad habits",No,
25,5/14/25 0:54:16,5/14/25 0:57:47,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Disagree,Strongly disagree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Code refactoring & optimization;,7 - 12 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
26,5/14/25 0:55:55,5/14/25 0:58:43,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Gemini - Google;,4,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,4,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Auto-completion & code suggestions;Debugging & troubleshooting assistance;Automated documentation;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly",Yes,No,
27,5/14/25 5:45:44,5/14/25 5:48:12,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;Claude;,4,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Agree,Disagree,Neutral,Daily,3,Strongly agree,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Agree,Debugging & troubleshooting assistance;Automated documentation;Learning & knowledge retrieval;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,No
28,5/14/25 17:13:09,5/14/25 17:29:24,anonymous,,,25–34,Researcher;,"Yes, occasionally",ChatGPT - Open AI;Github Copilot;Gemini - Google;,4,Agree,Disagree,Neutral,Disagree,Agree,Agree,Agree,Neutral,Weekly,3,Agree,Agree,Neutral,Disagree,Agree,Agree,Disagree,Disagree,Learning & knowledge retrieval;,7 - 12 months,Somewhat,"No, it reduces critical thinking skills",No,
29,5/17/25 1:05:17,5/17/25 2:07:34,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;ChatGPT - Open AI;grok;,3,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Neutral,Daily,2,Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Neutral,Debugging & troubleshooting assistance;Code refactoring & optimization;Auto-completion & code suggestions;,13 -  24 months,Somewhat,"No, it reduces critical thinking skills",Yes,No
30,5/27/25 17:35:05,5/27/25 17:38:10,anonymous,,,25–34,Researcher;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;Perplexity ;,5,Neutral,Agree,Strongly agree,Disagree,Neutral,Strongly agree,Neutral,Agree,Weekly,1,Strongly agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Debugging & troubleshooting assistance;Code refactoring & optimization;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
31,5/28/25 2:12:21,5/28/25 2:16:19,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;,3,Agree,Agree,Agree,Disagree,Agree,Neutral,Neutral,Agree,Daily,3,Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Automated documentation;Auto-completion & code suggestions;Debugging & troubleshooting assistance;,More than 2 years,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
32,5/28/25 11:31:53,5/28/25 11:37:50,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,4,Strongly agree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly disagree,Agree,Daily,3,Agree,Agree,Disagree,Disagree,Strongly agree,Neutral,Neutral,Strongly agree,Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","No, it reduces critical thinking skills",Yes,No
33,5/28/25 21:05:28,5/28/25 21:06:54,anonymous,,,18–24,University student;,"No, and I don’t plan to",ChatGPT - Open AI;,5,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Neutral,Daily,4,Agree,Neutral,Agree,Neutral,Agree,Neutral,Agree,Neutral,Learning & knowledge retrieval;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
34,5/28/25 21:05:07,5/28/25 21:07:08,anonymous,,,18–24,University student;,"No, but I plan to",Deepseek;ChatGPT - Open AI;,5,Agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,2,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Auto-completion & code suggestions;Code refactoring & optimization;,More than 2 years,"Yes, significantly",Yes,No,
35,5/28/25 21:04:43,5/28/25 21:07:40,anonymous,,,18–24,University student;,"Yes, occasionally",Cursor;,5,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Weekly,3,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neutral,Disagree,Agree,Debugging & troubleshooting assistance;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",No,
36,5/28/25 21:04:43,5/28/25 21:07:40,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Github Copilot;,5,Strongly agree,Agree,Agree,Disagree,Strongly agree,Agree,Neutral,Neutral,Daily,3,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Automated documentation;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
37,5/28/25 21:05:54,5/28/25 21:08:37,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;,5,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Daily,2,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Debugging & troubleshooting assistance;Automated documentation;Learning & knowledge retrieval;Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
38,5/28/25 21:05:59,5/28/25 21:08:37,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Gemini - Google;,5,Agree,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Agree,Daily,4,Disagree,Agree,Strongly agree,Neutral,Agree,Agree,Neutral,Agree,Auto-completion & code suggestions;Automated documentation;Learning & knowledge retrieval;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,Yes
39,5/28/25 21:05:52,5/28/25 21:08:39,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;,4,Agree,Agree,Strongly agree,Disagree,Neutral,Neutral,Neutral,Neutral,Weekly,3,Agree,Agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Debugging & troubleshooting assistance;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
40,5/28/25 21:07:34,5/28/25 21:08:52,anonymous,,,18–24,Professional software developer;,"Yes, frequently",ChatGPT - Open AI;,5,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Daily,2,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Neutral,Disagree,Strongly disagree,Learning & knowledge retrieval;,More than 2 years,Somewhat,"No, it reduces critical thinking skills",Yes,Yes
41,5/28/25 21:07:48,5/28/25 21:09:19,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;,5,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Weekly,3,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Code refactoring & optimization;,7 - 12 months,Somewhat,Yes,Yes,
42,5/28/25 21:04:48,5/28/25 21:09:32,anonymous,,,18–24,University student;,"Yes, frequently",Github Copilot;Claude;,4,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Neutral,Agree,Daily,3,Strongly agree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly agree,Learning & knowledge retrieval;Automated documentation;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
43,5/28/25 21:06:21,5/28/25 21:09:51,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Github Copilot;Deepseek;,4,Agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Neutral,Neutral,Daily,3,Agree,Agree,Neutral,Strongly agree,Agree,Agree,Agree,Strongly agree,Auto-completion & code suggestions;,13 -  24 months,Somewhat,"No, it reduces critical thinking skills",Yes,No
44,5/28/25 21:06:07,5/28/25 21:09:59,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,3,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Learning & knowledge retrieval;Code refactoring & optimization;Auto-completion & code suggestions;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,No,
45,5/28/25 21:04:58,5/28/25 21:10:00,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;,4,Strongly agree,Agree,Neutral,Strongly disagree,Agree,Strongly agree,Disagree,Neutral,Daily,2,Strongly agree,Agree,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,Automated documentation;Learning & knowledge retrieval;Code refactoring & optimization;Debugging & troubleshooting assistance;,0 - 6 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
46,5/28/25 21:04:49,5/28/25 21:10:13,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;,3,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Daily,1,Agree,Strongly agree,Disagree,Disagree,Strongly disagree,Agree,Agree,Strongly agree,Debugging & troubleshooting assistance;Automated documentation;Learning & knowledge retrieval;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly","No, it reduces critical thinking skills",No,
47,5/28/25 21:09:03,5/28/25 21:11:04,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;,4,Neutral,Neutral,Disagree,Strongly agree,Strongly agree,Disagree,Neutral,Agree,Daily,4,Neutral,Neutral,Neutral,Agree,Neutral,Agree,Agree,Agree,Debugging & troubleshooting assistance;Automated documentation;,More than 2 years,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
48,5/28/25 21:05:37,5/28/25 21:11:36,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Gemini - Google;Github Copilot;,5,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Automated documentation;Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly",Yes,Yes,Yes
49,5/28/25 21:09:00,5/28/25 21:12:07,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;,4,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neutral,Agree,Weekly,4,Agree,Agree,Agree,Strongly agree,Neutral,Neutral,Strongly agree,Strongly agree,Learning & knowledge retrieval;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
50,5/28/25 21:07:09,5/28/25 21:12:37,anonymous,,,Under 18,Professional software developer;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Automated documentation;Learning & knowledge retrieval;Code refactoring & optimization;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,More than 2 years,"Yes, significantly",Yes,No,
51,5/28/25 21:04:41,5/28/25 21:12:47,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;Github Copilot;,4,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Neutral,Neutral,Disagree,Daily,1,Strongly agree,Strongly agree,Neutral,Agree,Neutral,Neutral,Disagree,Agree,Learning & knowledge retrieval;Automated documentation;Code refactoring & optimization;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,More than 2 years,"Yes, significantly","No, it reduces critical thinking skills",No,
52,5/28/25 21:11:05,5/28/25 21:13:47,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,4,Strongly agree,Agree,Agree,Neutral,Agree,Strongly agree,Disagree,Agree,Daily,3,Agree,Neutral,Agree,Agree,Neutral,Strongly disagree,Agree,Strongly agree,Auto-completion & code suggestions;Code refactoring & optimization;Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
53,5/28/25 21:10:53,5/28/25 21:13:49,anonymous,,,18–24,University student;,"Yes, frequently",Deepseek;Gemini - Google;,4,Neutral,Disagree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Weekly,3,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Disagree,Learning & knowledge retrieval;,7 - 12 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",Yes,Yes
54,5/28/25 21:09:37,5/28/25 21:14:38,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Agree,Neutral,Agree,Disagree,Agree,Neutral,Agree,Agree,Daily,3,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;Code refactoring & optimization;,More than 2 years,Somewhat,"Somewhat, but it can also encourage bad habits",No,
55,5/28/25 21:05:18,5/28/25 21:14:52,anonymous,,,18–24,University student;,"No, but I plan to",ChatGPT - Open AI;Gemini - Google;Cloud AI;,4,Agree,Neutral,Strongly agree,Neutral,Agree,Strongly agree,Neutral,Agree,Daily,3,Agree,Agree,Agree,Agree,Agree,Strongly agree,Neutral,Strongly agree,Learning & knowledge retrieval;Debugging & troubleshooting assistance;,13 -  24 months,"Yes, significantly",Yes,No,
56,5/28/25 21:12:02,5/28/25 21:14:59,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;,4,Agree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Agree,Weekly,3,Agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Neutral,Auto-completion & code suggestions;Debugging & troubleshooting assistance;Code refactoring & optimization;Automated documentation;Learning & knowledge retrieval;,13 -  24 months,Somewhat,Yes,No,
57,5/28/25 21:12:08,5/28/25 21:15:20,anonymous,,,18–24,University student;,"Yes, occasionally",ChatGPT - Open AI;Deepseek;Github Copilot;,3,Agree,Neutral,Agree,Disagree,Agree,Agree,Neutral,Neutral,Weekly,2,Agree,Agree,Neutral,Disagree,Agree,Neutral,Strongly disagree,Neutral,Debugging & troubleshooting assistance;Learning & knowledge retrieval;Code refactoring & optimization;,13 -  24 months,Somewhat,"Somewhat, but it can also encourage bad habits",Yes,No
58,5/28/25 21:13:30,5/28/25 21:15:22,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,5,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Daily,1,Strongly agree,Strongly agree,Neutral,Strongly disagree,Neutral,Neutral,Agree,Strongly agree,Automated documentation;Learning & knowledge retrieval;Debugging & troubleshooting assistance;Auto-completion & code suggestions;Code refactoring & optimization;,7 - 12 months,"Yes, significantly",Yes,Yes,Yes
59,5/28/25 21:04:48,5/28/25 21:15:52,anonymous,,,18–24,University student;,"Yes, frequently",Claude;Github Copilot;,5,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Disagree,Daily,2,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Automated documentation;Debugging & troubleshooting assistance;Auto-completion & code suggestions;,13 -  24 months,"Yes, significantly",Yes,No,
60,5/28/25 21:13:24,5/28/25 21:15:54,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Deepseek;Github Copilot;Claude;Gemini - Google;,4,Strongly agree,Strongly agree,Agree,Neutral,Agree,Agree,Agree,Agree,Daily,4,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Learning & knowledge retrieval;Automated documentation;Auto-completion & code suggestions;Code refactoring & optimization;,13 -  24 months,"Yes, significantly",Yes,No,
61,5/28/25 21:11:56,5/28/25 21:16:14,anonymous,,,18–24,Professional software developer;,"Yes, frequently",ChatGPT - Open AI;,4,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Agree,Strongly agree,Daily,3,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Auto-completion & code suggestions;Code refactoring & optimization;,13 -  24 months,"Yes, significantly","Somewhat, but it can also encourage bad habits",No,
62,5/28/25 21:09:27,5/28/25 21:16:27,anonymous,,,18–24,University student;,"Yes, frequently",ChatGPT - Open AI;Gemini - Google;,3,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Daily,3,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Code refactoring & optimization;,More than 2 years,Somewhat,Yes,No,
